12/16/22 01:33:39
Running PrimeNumbs_.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49250/0/real_time",18015282,40.5803,38.162,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49251/0/real_time",7717334,89.6157,89.0852,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49252/0/real_time",17379081,39.498,37.7609,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49253/0/real_time",366,2.10674e+06,2.04918e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49254/0/real_time",16547337,37.7583,36.8262,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49255/0/real_time",3608757,219.082,168.86,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49256/0/real_time",17962687,37.5011,33.9245,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49257/0/real_time",6007382,103.056,93.6348,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49258/0/real_time",20464850,39.2321,34.3577,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49259/0/real_time",2385547,271.369,261.994,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49260/0/real_time",17979292,37.8029,38.2384,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49261/0/real_time",340,1.91592e+06,1.9761e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49262/0/real_time",18090646,41.8927,41.4579,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49263/0/real_time",8453555,80.9395,88.7201,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49264/0/real_time",17787698,38.9145,38.6503,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49265/0/real_time",3438166,197.518,186.328,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49266/0/real_time",17947406,38.8729,36.5652,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49267/0/real_time",836634,781.779,765.717,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49268/0/real_time",18161049,36.9654,33.554,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49269/0/real_time",7639736,90.9355,92.0352,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49270/0/real_time",14774098,37.3217,33.843,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49271/0/real_time",474716,1330.81,1316.58,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49272/0/real_time",19622821,36.2556,35.0357,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49273/0/real_time",2367656,294.14,244.176,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49274/0/real_time",18722430,40.6529,33.3824,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49275/0/real_time",9430391,90.6647,92.7851,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49276/0/real_time",17444396,38.7508,41.2023,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49277/0/real_time",336,2.13594e+06,2.04613e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49278/0/real_time",18599288,39.515,40.3241,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49279/0/real_time",309,2.0819e+06,2.47775e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49280/0/real_time",17453547,38.5421,36.7046,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49281/0/real_time",7717691,90.9493,87.0565,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49282/0/real_time",16495910,39.1839,39.7826,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49283/0/real_time",1152246,559.73,596.661,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49284/0/real_time",17457305,38.2007,37.5917,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49285/0/real_time",3377358,201.874,161.924,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49286/0/real_time",18185125,39.1787,39.5241,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49287/0/real_time",7652707,89.93,89.8375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49288/0/real_time",17521196,39.1936,36.5629,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49289/0/real_time",695724,968.626,943.262,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49290/0/real_time",16629903,39.9113,33.8246,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49291/0/real_time",1513170,440.859,433.692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49292/0/real_time",12880575,39.5441,36.392,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49293/0/real_time",6680339,93.1607,86.5413,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49294/0/real_time",18342782,39.3266,38.3325,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49295/0/real_time",3142363,189.485,183.978,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49296/0/real_time",18262577,42.3451,42.7787,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49297/0/real_time",332,2.13586e+06,2.3061e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49298/0/real_time",20477842,40.9838,33.5729,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49299/0/real_time",7247217,92.5554,94.864,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49300/0/real_time",19135418,39.2003,37.5612,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49301/0/real_time",2411405,259.008,265.665,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49302/0/real_time",18594396,41.1141,38.6541,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49303/0/real_time",357800,2492.05,1703.12,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49304/0/real_time",13352841,39.2325,40.9557,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49305/0/real_time",8086671,85.4935,85.0164,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49306/0/real_time",19129467,41.4038,35.1225,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49307/0/real_time",363,2.06932e+06,2.19525e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49308/0/real_time",15913507,42.5306,40.2567,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49309/0/real_time",1000000,531.175,531.25,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49310/0/real_time",18164428,40.6477,37.8487,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49311/0/real_time",8288654,86.2176,86.7149,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49312/0/real_time",18303668,39.6635,40.9754,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49313/0/real_time",1569034,435.801,438.168,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49314/0/real_time",17305580,42.3428,40.63,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49315/0/real_time",3091986,208.002,181.922,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49316/0/real_time",18084738,40.2739,41.4714,ns,,,"BruteForce",,
