12/16/22 01:33:39
Running PrimeNumbs_.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64483/0/real_time",435,1.56032e+06,1.36494e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64484/0/real_time",30000069,21.9708,19.7916,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64485/0/real_time",13467366,51.1982,48.7289,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64486/0/real_time",27335699,20.302,19.4343,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64487/0/real_time",426271,1527.51,1356.24,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64488/0/real_time",34133055,20.5711,19.2262,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64489/0/real_time",451,1.61707e+06,1.52439e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64490/0/real_time",32469761,23.0987,21.1735,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64491/0/real_time",13856502,51.0799,46.2328,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64492/0/real_time",35173917,20.1196,18.6573,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64493/0/real_time",2666928,263.778,251.928,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64494/0/real_time",28597996,23.8832,22.9474,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64495/0/real_time",5790929,122.887,107.927,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64496/0/real_time",30903058,23.6502,22.7526,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64497/0/real_time",10000000,51.7222,53.125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64498/0/real_time",35206061,20.3856,19.9717,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64499/0/real_time",449,1.52343e+06,1.49638e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64500/0/real_time",33885621,21.3292,20.2888,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64501/0/real_time",571447,1265.79,1257.77,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64502/0/real_time",29921013,20.5549,19.3217,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64503/0/real_time",10000000,50.4298,50,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64504/0/real_time",35214899,21.6442,20.8541,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64505/0/real_time",6221409,117.608,115.528,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64506/0/real_time",29121044,20.9253,20.389,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64507/0/real_time",121876,5786.84,5640.98,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64508/0/real_time",35085380,22.0468,21.3764,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64509/0/real_time",13850059,54.1782,46.2543,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64510/0/real_time",30796711,20.2462,19.787,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64511/0/real_time",978267,795.744,734.718,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64512/0/real_time",35769382,21.7176,20.5308,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64513/0/real_time",400,1.48906e+06,1.44531e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64514/0/real_time",29518005,23.0784,20.6442,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64515/0/real_time",11855304,61.0356,57.9909,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64516/0/real_time",28757744,22.0907,21.1899,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64517/0/real_time",180918,3887.17,3800.06,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64518/0/real_time",29470532,22.1833,21.2076,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64519/0/real_time",3885782,162.795,160.843,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64520/0/real_time",26568903,20.5553,19.4071,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64521/0/real_time",11913352,50.0364,49.839,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64522/0/real_time",30235831,20.5701,20.1541,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64523/0/real_time",244040,2733.2,2561.06,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64524/0/real_time",35139080,20.2542,19.1204,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64525/0/real_time",4894821,120.099,118.11,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64526/0/real_time",33763073,21.6175,20.8253,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64527/0/real_time",10729663,51.7442,49.5123,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64528/0/real_time",34227686,21.0826,19.1731,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64529/0/real_time",174211,4160.68,3946.36,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64530/0/real_time",31825154,22.0716,20.1295,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64531/0/real_time",644324,1193.51,1164.01,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64532/0/real_time",35891509,22.08,20.0256,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64533/0/real_time",11234945,50.1513,48.6763,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64534/0/real_time",34583596,21.4493,20.3312,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64535/0/real_time",6172382,117.445,111.383,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64536/0/real_time",34335286,21.3595,20.4782,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64537/0/real_time",2495029,252.966,250.498,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64538/0/real_time",29640143,20.5423,18.9776,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64539/0/real_time",13966258,50.678,49.2258,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64540/0/real_time",34701291,23.7551,21.613,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64541/0/real_time",128593,5844.85,5346.33,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64542/0/real_time",35106584,21.8739,21.3635,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64543/0/real_time",1408192,448.587,410.544,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64544/0/real_time",34518484,21.6381,20.3695,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64545/0/real_time",14006967,50.8371,50.1982,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64546/0/real_time",34701979,19.8548,19.3613,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64547/0/real_time",4435483,164.228,162.045,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64548/0/real_time",31117404,23.9618,21.5916,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64549/0/real_time",1732974,416.983,405.733,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64550/0/real_time",30382709,21.651,20.0566,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64551/0/real_time",10000000,52.5406,50,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64552/0/real_time",32810044,20.2424,20.0015,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64553/0/real_time",464,1.5023e+06,1.48168e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64554/0/real_time",25710246,20.5023,20.663,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64555/0/real_time",5572441,113.586,109.355,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64556/0/real_time",33641570,25.4018,25.0806,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64557/0/real_time",13940002,52.0897,47.0768,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64558/0/real_time",35216316,21.1955,20.4096,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64559/0/real_time",2634689,263.556,255.011,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64560/0/real_time",24681398,21.2105,20.8912,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64561/0/real_time",3421036,165.527,159.857,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64562/0/real_time",35184065,20.3888,19.9842,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64563/0/real_time",13876554,50.7338,51.796,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64564/0/real_time",34276206,20.3572,20.0576,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64565/0/real_time",6229393,113.653,110.364,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64566/0/real_time",33728308,22.7556,21.31,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64567/0/real_time",362,1.57044e+06,1.46754e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64568/0/real_time",33886654,20.9009,19.366,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64569/0/real_time",11412454,52.7791,47.9191,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64570/0/real_time",35654619,22.4691,21.4734,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64571/0/real_time",2350692,301.845,285.82,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64572/0/real_time",35241191,20.7828,20.3952,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64573/0/real_time",980201,712.624,717.327,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64574/0/real_time",27143082,19.9115,18.9966,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64575/0/real_time",13954953,55.0242,50.3853,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64576/0/real_time",35265407,20.7634,19.9381,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64577/0/real_time",454,1.60001e+06,1.51432e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64578/0/real_time",31796185,20.1123,19.165,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64579/0/real_time",467,1.51389e+06,1.47216e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64580/0/real_time",35352857,20.5854,20.3307,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64581/0/real_time",10000000,50.7818,50,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64582/0/real_time",35210293,20.2426,19.9693,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64583/0/real_time",1701125,440.736,394.959,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64584/0/real_time",32085998,20.0009,19.4789,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64585/0/real_time",6279902,123.742,111.964,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64586/0/real_time",31964244,20.6298,21.0196,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64587/0/real_time",10516716,58.2469,56.4577,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64588/0/real_time",33820853,23.9668,21.2517,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64589/0/real_time",4410805,166.495,155.867,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64590/0/real_time",31797932,19.7397,19.6554,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64591/0/real_time",419,1.51989e+06,1.41706e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64592/0/real_time",31566425,21.3362,20.2945,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64593/0/real_time",10000000,50.4943,48.4375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64594/0/real_time",35440992,20.9086,19.8393,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64595/0/real_time",5847763,117.061,114.894,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64596/0/real_time",32702716,20.3885,20.0671,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64597/0/real_time",2252809,335.497,305.175,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64598/0/real_time",28585897,22.5719,20.2241,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64599/0/real_time",11955941,49.9246,47.0477,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64600/0/real_time",35246514,21.0942,19.5055,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64601/0/real_time",454,1.61433e+06,1.51432e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64602/0/real_time",33562421,20.9414,20.4842,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64603/0/real_time",4386581,169.048,149.604,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64604/0/real_time",35223635,21.3704,20.8489,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64605/0/real_time",13778714,50.7964,51.0298,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64606/0/real_time",35518625,20.4754,19.356,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64607/0/real_time",1316512,561.544,569.687,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64608/0/real_time",26565092,20.6119,19.998,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64609/0/real_time",468,1.5764e+06,1.53579e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64610/0/real_time",29619612,21.188,20.0458,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64611/0/real_time",10000000,58.9107,51.5625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64612/0/real_time",35144426,19.9142,19.5621,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64613/0/real_time",468,1.48781e+06,1.5024e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64614/0/real_time",25932246,22.7109,21.0886,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64615/0/real_time",6183396,115.212,108.658,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64616/0/real_time",32473964,22.8217,21.652,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64617/0/real_time",10000000,50.851,48.4375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64618/0/real_time",34464847,21.1453,19.9479,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64619/0/real_time",1124773,486.225,444.534,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64620/0/real_time",35709275,20.511,20.5654,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64621/0/real_time",460,1.81482e+06,1.7663e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64622/0/real_time",30807554,21.6135,19.2729,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64623/0/real_time",10000000,55.2747,50,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64624/0/real_time",35294782,25.0972,23.4631,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64625/0/real_time",5952032,116.415,107.631,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64626/0/real_time",25449409,20.9712,20.8747,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64627/0/real_time",428,1.51818e+06,1.49679e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64628/0/real_time",33348245,23.3927,22.9585,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64629/0/real_time",10428430,53.6375,52.4408,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64630/0/real_time",35196077,21.4879,19.0895,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64631/0/real_time",4274258,161.193,146.224,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64632/0/real_time",31569571,21.9219,21.2824,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64633/0/real_time",461,1.52495e+06,1.38964e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64634/0/real_time",27627275,22.4333,18.6636,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64635/0/real_time",10526759,69.2605,65.3098,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64636/0/real_time",27957114,22.3601,22.3557,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64637/0/real_time",283006,2576.95,2484.49,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64638/0/real_time",35177347,24.2577,22.2089,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64639/0/real_time",815520,890.599,843.02,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64640/0/real_time",34041080,22.079,19.7372,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64641/0/real_time",13453182,53.1322,52.2646,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64642/0/real_time",34731491,20.848,20.2446,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64643/0/real_time",238461,3014.98,2948.6,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64644/0/real_time",28824567,20.457,18.4305,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64645/0/real_time",6192745,128.214,118.586,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64646/0/real_time",32989395,26.2984,24.6291,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64647/0/real_time",13948863,53.8334,49.2872,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64648/0/real_time",34319630,20.8639,20.0323,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64649/0/real_time",2347872,309.817,272.853,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64650/0/real_time",31313270,20.6002,18.9616,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64651/0/real_time",1373489,418.581,409.541,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64652/0/real_time",31573701,22.657,21.2796,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64653/0/real_time",13870340,50.4778,49.5662,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64654/0/real_time",34212413,20.2793,20.095,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64655/0/real_time",5054611,125.139,108.193,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64656/0/real_time",32625196,21.6171,19.157,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64657/0/real_time",1333793,440.93,398.3,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64658/0/real_time",29423287,21.3653,21.2417,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64659/0/real_time",11930225,53.8995,45.8395,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64660/0/real_time",31673406,22.8349,20.226,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64661/0/real_time",469,1.46902e+06,1.46588e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64662/0/real_time",30802714,21.3543,20.7977,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64663/0/real_time",468,1.54379e+06,1.43563e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64664/0/real_time",33101638,21.3609,20.7694,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64665/0/real_time",13932982,49.5227,49.3433,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64666/0/real_time",32870733,20.4545,19.4892,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64667/0/real_time",474,1.56741e+06,1.51635e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64668/0/real_time",35076133,19.9698,19.6002,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64669/0/real_time",2704521,253.076,242.649,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64670/0/real_time",34586877,20.8752,19.4257,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64671/0/real_time",12248555,53.5654,53.5777,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64672/0/real_time",33913201,22.2034,20.2723,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64673/0/real_time",4460806,184.94,164.628,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64674/0/real_time",33022949,22.8036,20.8189,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64675/0/real_time",5793954,116.323,105.174,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64676/0/real_time",34611127,21.2079,20.7664,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64677/0/real_time",13801398,50.7671,48.6817,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64678/0/real_time",34464932,20.7414,20.4012,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64679/0/real_time",468,1.65658e+06,1.5024e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64680/0/real_time",28231863,20.9988,19.9243,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64681/0/real_time",351957,1706.16,1642.6,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64682/0/real_time",34693260,22.273,22.0684,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64683/0/real_time",13899313,54.4923,50.587,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64684/0/real_time",31172930,21.464,21.0519,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64685/0/real_time",5709182,116.457,112.21,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64686/0/real_time",32664489,21.7738,19.6123,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64687/0/real_time",4321644,166.705,155.467,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64688/0/real_time",31846960,23.0727,20.6064,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64689/0/real_time",10901253,54.849,53.0329,ns,,,"BruteForce",,
