12/15/22 13:03:13
Running PrimeNumbs_Bench_A_3.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/240/2",11150223,83.2192,71.4672,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/241/2",11200,59467.9,50223.2,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/242/2",11200000,80.8727,66.9643,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/243/2",7466667,97.9468,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/244/2",8960000,76.3695,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/245/2",89600,11553.1,9068.08,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/246/2",11200000,76.2726,55.8036,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/247/2",64000,12674.9,10498,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/248/2",11946667,80.1726,71.9343,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/249/2",8960000,93.8907,74.986,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/250/2",11200000,66.7009,53.0134,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/251/2",20364,34120.1,30691.4,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/252/2",10000000,84.2489,76.5625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/253/2",64000,12265.3,11718.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/254/2",11200000,62.2912,55.8036,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/255/2",11200000,93.9346,80.9152,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/256/2",8960000,76.0319,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/257/2",23579,37811.5,33133.3,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/258/2",11200000,80.8302,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/259/2",112000,7317.28,6696.43,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/260/2",10000000,81.067,71.875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/261/2",6400000,103.29,83.0078,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/262/2",8960000,75.7724,59.2913,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/263/2",34462,21698.6,16775.7,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/264/2",7466667,81.5976,69.0569,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/265/2",89600,9290.09,8719.31,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/266/2",10000000,80.0889,65.625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/267/2",7466667,87.5098,66.9643,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/268/2",10000000,71.5683,68.75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/269/2",29867,27576.7,23018.7,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/270/2",11200000,72.2857,64.1741,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/271/2",29867,25350,23541.9,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/272/2",11200000,57.2123,53.0134,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/273/2",8960000,90.4946,85.4492,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/274/2",11200000,72.857,72.5446,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/275/2",89600,7873.05,7324.22,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/276/2",10000000,76.0736,67.1875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/277/2",56000,25829.5,19810.3,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/278/2",10000000,72.7868,67.1875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/279/2",7466667,95.1394,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/280/2",11200000,80.7463,72.5446,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/281/2",21333,32836.1,31494.6,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/282/2",7466667,81.2574,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/283/2",29867,24815.4,23541.9,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/284/2",10000000,78.7453,57.8125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/285/2",8960000,99.9241,80.2176,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/286/2",7466667,83.2689,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/287/2",74667,9057.48,8370.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/288/2",8960000,78.2848,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/289/2",49778,11362.6,10044.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/290/2",8960000,76.7665,78.4738,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/291/2",6400000,84.408,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/292/2",10000000,77.9236,73.4375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/293/2",23579,30541.9,29157.3,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/294/2",8960000,77.0512,71.4983,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/295/2",89600,7918.66,7498.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/296/2",11200000,75.6195,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/297/2",8960000,92.2117,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/298/2",8960000,68.5141,61.0352,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/299/2",64000,8348.73,7812.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/300/2",11200000,64.3264,61.3839,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/301/2",89600,9943.98,8544.92,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/302/2",10000000,79.7546,75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/303/2",8960000,92.2675,92.4247,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/304/2",11200000,72.6613,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/305/2",64000,10685.2,10009.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/306/2",10000000,71.5833,67.1875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/307/2",37333,29955.3,28460.1,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/308/2",10000000,76.8268,71.875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/309/2",7466667,95.7343,94.1685,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/310/2",11200000,82.1559,80.9152,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/311/2",23579,31519.3,29157.3,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/312/2",10000000,79.3501,75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/313/2",16593,45764.9,42374.8,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/314/2",11200000,82.2445,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/315/2",6400000,96.6504,92.7734,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/316/2",8960000,81.2147,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/317/2",16593,42530.3,38608.1,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/318/2",11200000,80.7393,64.1741,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/319/2",64000,9848.15,8544.92,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/320/2",11200000,75.8417,64.1741,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/321/2",8960000,95.4841,81.9615,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/322/2",11200000,83.0043,73.9397,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/323/2",100000,7982.13,6875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/324/2",10000000,66.511,60.9375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/325/2",74667,9193.07,7951.97,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/326/2",8960000,83.7019,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/327/2",7466667,98.3704,89.9833,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/328/2",11200000,64.1253,55.8036,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/329/2",112000,10811,8649.55,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/330/2",11200000,79.1055,65.5692,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/331/2",28000,28829.5,25111.6,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/332/2",10000000,77.3257,64.0625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/333/2",8960000,90.4821,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/334/2",10000000,71.7256,59.375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/335/2",89600,8999.69,8196.15,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/336/2",11200000,78.3057,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/337/2",17302,48963.9,46056.8,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/338/2",8960000,83.7811,71.4983,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/339/2",9557333,96.9563,89.9179,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/340/2",8960000,69.2406,66.2667,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/341/2",89600,11159.4,10637.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/342/2",7466667,83.1348,71.1496,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/343/2",64000,9774.88,8789.06,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/344/2",10000000,82.1221,76.5625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/345/2",6400000,103.995,102.539,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/346/2",11200000,77.2663,66.9643,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/347/2",26353,32255.7,27866.8,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/348/2",9557333,73.8042,68.6646,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/349/2",22300,39437.3,35033.6,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/350/2",8960000,80.4186,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/351/2",6400000,98.6551,90.332,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/352/2",8960000,87.62,87.1931,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/353/2",12949,54997.9,53092.9,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/354/2",7466667,85.6452,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/355/2",89600,9591.93,9068.08,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/356/2",8960000,78.7493,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/357/2",8960000,88.8911,87.1931,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/358/2",11200000,88.7781,86.4955,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/359/2",25088,32973.8,32386,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/360/2",7466667,83.9077,85.798,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/361/2",49778,13179.4,13183.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/362/2",7466667,81.1628,81.6127,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/363/2",8960000,85.8201,80.2176,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/364/2",8960000,74.8921,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/365/2",74667,11499.5,10881.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/366/2",8960000,72.3167,68.0106,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/367/2",23579,33522.9,29157.3,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/368/2",10000000,76.9361,73.4375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/369/2",6400000,105.553,102.539,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/370/2",8960000,85.1635,78.4738,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/371/2",56000,9811.82,9207.59,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/372/2",11946667,74.7951,69.3185,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/373/2",22400,43599.9,35574.8,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/374/2",11200000,82.8402,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/375/2",7466667,103.506,98.3538,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/376/2",10000000,83.5406,75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/377/2",49778,13208.1,12869.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/378/2",8960000,85.4496,64.5229,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/379/2",29735,42569.8,41512.5,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/380/2",8960000,74.1883,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/381/2",7466667,100.25,81.6127,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/382/2",11200000,78.4592,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/383/2",17920,44074.7,43596.5,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/384/2",11200000,73.9132,73.9397,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/385/2",56000,13135.8,13113.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/386/2",7466667,81.2314,69.0569,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/387/2",11200000,89.466,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/388/2",8960000,68.8167,66.2667,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/389/2",21333,33701.4,30762.2,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/390/2",8960000,79.8529,66.2667,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/391/2",89600,8848.66,8544.92,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/392/2",11200000,66.0503,65.5692,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/393/2",7466667,102.357,102.539,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/394/2",10000000,75.221,67.1875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/395/2",112000,9099.47,8928.57,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/396/2",8960000,71.323,64.5229,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/397/2",28000,34358.8,30133.9,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/398/2",10000000,63.4403,56.25,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/399/2",11200000,93.5017,90.6808,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/400/2",8960000,78.2201,74.986,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/401/2",10000,50911.6,50000,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/402/2",8960000,79.3393,68.0106,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/403/2",74667,8728.96,7114.92,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/404/2",8960000,78.6372,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/405/2",8960000,94.1597,88.9369,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/406/2",8960000,83.8689,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/407/2",74667,9839.3,9626.07,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/408/2",8960000,81.5792,81.9615,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/409/2",11200,64063,59988.8,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/410/2",8960000,84.9567,74.986,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/411/2",8960000,86.4589,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/412/2",11200000,75.2954,72.5446,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/413/2",56000,11826.2,11718.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/414/2",11200000,74.2341,72.5446,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/415/2",74667,9817.15,7951.97,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/416/2",11200000,70.0971,65.5692,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/417/2",6400000,91.7026,90.332,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/418/2",8960000,77.493,71.4983,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/419/2",23579,33803.9,32470.6,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/420/2",8960000,82.4784,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/421/2",18667,44475.2,38503.8,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/422/2",8960000,69.148,59.2913,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/423/2",8960000,99.6816,94.1685,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/424/2",8960000,77.4414,71.4983,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/425/2",74667,11791.1,10672.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/426/2",11200000,81.2894,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/427/2",89600,9882.33,9765.62,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/428/2",8960000,83.2068,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/429/2",7466667,103.801,102.539,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/430/2",11200000,85.217,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/431/2",20364,38140.4,35295.1,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/432/2",10000000,62.2948,56.25,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/433/2",10000,54931.9,50000,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/434/2",8960000,89.6351,85.4492,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/435/2",7466667,106.493,104.632,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/436/2",8960000,74.9165,68.0106,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/437/2",56000,11791.8,11718.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/438/2",10000000,69.7592,67.1875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/439/2",16000,40445.9,36132.8,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/440/2",8960000,84.446,80.2176,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/441/2",7466667,99.7662,92.0759,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/442/2",10035200,78.159,73.1799,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/443/2",16593,43169.2,44258.1,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/444/2",11200000,76.5933,73.9397,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/445/2",74667,11904,10881.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/446/2",7466667,72.4766,66.9643,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/447/2",7466667,101.559,85.798,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/448/2",11200000,81.359,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/449/2",8960,79798.7,80217.6,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/450/2",8960000,87.1335,85.4492,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/451/2",74667,9753.1,8789.02,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/452/2",10000000,70.3835,68.75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/453/2",7466667,92.7578,89.9833,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/454/2",11200000,81.0605,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/455/2",74667,10185.4,10044.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/456/2",11200000,60.8761,58.5938,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/457/2",17231,53084.4,48060.2,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/458/2",8960000,74.6681,68.0106,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/459/2",7466667,93.2001,85.798,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/460/2",7466667,81.6485,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/461/2",20364,44012.1,42200.7,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/462/2",7466667,79.9383,77.4275,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/463/2",16000,41017.5,39062.5,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/464/2",8960000,85.2208,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/465/2",11200000,97.5987,99.0513,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/466/2",8960000,75.8787,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/467/2",28000,35665.5,36272.3,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/468/2",8960000,73.9043,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/469/2",64000,11328.6,10253.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/470/2",8960000,67.9768,62.779,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/471/2",7466667,94.5624,87.8906,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/472/2",10000000,76.5689,68.75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/473/2",74667,13495.5,12974.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/474/2",10000000,78.4264,76.5625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/475/2",89600,9936.56,8719.31,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/476/2",7466667,84.6949,77.4275,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/477/2",5600000,102.74,92.0759,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/478/2",10000000,81.5358,70.3125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/479/2",10000,55715.6,53125,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/480/2",8960000,67.6294,66.2667,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/481/2",49778,16606.8,16636.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/482/2",8960000,81.115,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/483/2",11200000,78.5869,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/484/2",8960000,74.162,71.4983,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/485/2",64000,18338.3,15869.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/486/2",10000000,88.7865,56.25,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/487/2",24889,39970.8,29506,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/488/2",10000000,79.468,73.4375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/489/2",6400000,97.9974,85.4492,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/490/2",10790538,80.4766,75.2975,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/491/2",20364,44041.2,42968,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/492/2",8960000,77.9892,71.4983,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/493/2",64000,13486.9,11962.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/494/2",8960000,86.187,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/495/2",6400000,102.984,97.6562,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/496/2",11200000,77.9943,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/497/2",44800,17186,15346,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/498/2",9886897,80.7165,79.0187,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/499/2",17920,46057.8,40980.7,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/500/2",7466667,83.6733,81.6127,ns,,,"MillerRabinOprtimize",,
