12/15/22 13:03:13
Running PrimeNumbs_Bench_A_3.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/161/2",64000,9927.3,9277.34,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/162/2",10000000,75.6047,76.5625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/163/2",56000,17960.7,18136.2,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/164/2",8960000,72.2191,66.2667,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/165/2",6400000,99.311,80.5664,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/166/2",8960000,71.6705,64.5229,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/167/2",32000,22599.9,20019.5,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/168/2",11200000,71.6867,65.5692,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/169/2",74667,10506.5,10463.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/170/2",17920000,83.7013,63.6509,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/171/2",7466667,98.0773,66.9643,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/172/2",8960000,78.6912,61.0352,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/173/2",20364,34284.7,27622.3,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/174/2",8960000,76.1108,62.779,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/175/2",112000,9292.71,6556.92,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/176/2",10000000,81.5611,56.25,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/177/2",10000000,89.741,68.75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/178/2",12948645,75.4095,65.1613,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/179/2",32000,26185.2,20507.8,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/180/2",11200000,76.8164,68.3594,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/181/2",21333,34923.5,26367.6,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/182/2",11200000,75.3448,62.779,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/183/2",7466667,90.4557,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/184/2",10000000,75.6795,67.1875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/185/2",56000,11808.5,11439.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/186/2",11200000,79.7145,64.1741,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/187/2",112000,9026.94,7254.46,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/188/2",8960000,80.0548,64.5229,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/189/2",8960000,96.9795,90.6808,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/190/2",11200000,78.5041,68.3594,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/191/2",26353,32534.6,29052.7,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
