12/15/22 14:54:22
Running PrimeNumbs_Bench_A_2_secHalf.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/33860/1",100000,12288.4,6875,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33861/1",64000,17270.3,12207,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33862/1",100000,10938.2,7187.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33863/1",8960,116500,78473.8,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/33864/1",89600,13272.6,8370.54,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33865/1",64000,23550.4,12939.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33866/1",100000,11117.9,8437.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33867/1",74667,17063.2,11090.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33868/1",112000,11541.2,8370.54,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33869/1",74667,20237.5,13392.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33870/1",112000,13315.1,7952.01,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33871/1",7467,106291,81609.1,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/33872/1",89600,12258.2,8719.31,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33873/1",49778,25642.1,16008.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33874/1",74667,11998.8,7951.97,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33875/1",89600,16000.3,10114.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33876/1",64000,10908.7,9033.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33877/1",61756,20465.2,12650.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33878/1",112000,12143.8,7533.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33879/1",64000,15758.3,12939.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33880/1",64000,11793.6,9277.34,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33881/1",56000,24337.9,14508.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33882/1",112000,12777.7,7812.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33883/1",74667,18021.9,10881.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33884/1",112000,13739.5,7672.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33885/1",64000,18716,13183.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33886/1",112000,13318,8231.03,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33887/1",89600,18554.1,11335.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33888/1",74667,13073.2,9626.07,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33889/1",3200,276623,200195,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/33890/1",89600,11002.7,7324.22,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33891/1",74667,17088.7,10253.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33892/1",89600,12652.4,7672.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33893/1",11200,154086,97656.2,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/33894/1",89600,11434.4,7672.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33895/1",64000,14577.4,10986.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33896/1",74667,13490.7,10044.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33897/1",44800,22097.3,15346,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33898/1",100000,12372.4,8750,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33899/1",64000,16766.6,10986.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33900/1",74667,13819.8,7951.97,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33901/1",64000,20556.3,12939.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33902/1",112000,14551.7,8510.04,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33903/1",64000,15876.1,10498,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33904/1",112000,12938.6,8370.54,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33905/1",37333,27670.6,15904.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33906/1",89600,13482.9,7672.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33907/1",56000,16641.5,12276.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33908/1",74667,12506.5,7533.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33909/1",56000,21513,14508.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33910/1",102400,11646.8,9002.69,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33911/1",7467,110804,79516.5,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/33912/1",89600,13673.7,8544.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33913/1",44800,24641.9,16741.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33914/1",100000,14329.2,8437.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33915/1",74335,17752.7,11981.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33916/1",89600,11635.9,9416.85,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33917/1",74667,22972.4,14648.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33918/1",74667,13644,9416.81,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33919/1",56000,17623.1,11997.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33920/1",89600,13403.3,8021.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33921/1",34462,31548.4,17229.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33922/1",100000,10705,7968.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33923/1",8960,91709.4,73242.2,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/33924/1",112000,11143.6,7952.01,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33925/1",49778,18577.4,11614.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33926/1",64000,11697.8,9033.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33927/1",64000,17773.1,10009.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33928/1",80929,12333.7,6950.54,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33929/1",49778,23547.3,14439.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33930/1",92490,11390.7,7771.11,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33931/1",8960,112510,71498.3,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/33932/1",89600,11845.5,7672.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33933/1",64000,19589.9,13183.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33934/1",89600,12345.7,8196.15,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33935/1",112000,15867.8,11021.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33936/1",89600,12426,8544.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33937/1",4480,228435,153460,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/33938/1",89600,13849.5,7498.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33939/1",64000,15391.7,11718.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33940/1",64000,12679.6,8056.64,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33941/1",5600,153939,97656.2,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/33942/1",112000,12500.7,7812.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33943/1",74667,17285.3,10044.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33944/1",64000,11923.9,8300.78,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33945/1",64000,21950,16601.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33946/1",100000,14478.4,8593.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33947/1",49778,16663.4,12241.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33948/1",89600,13520.1,7847.38,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33949/1",49778,19535.2,14125.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33950/1",74667,11568.2,7951.97,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33951/1",74667,17341.5,11718.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33952/1",74667,14155,7951.97,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33953/1",40727,27079.6,18415.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33954/1",64000,12229,8056.64,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33955/1",74667,17428,10881.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33956/1",112000,12979.6,9207.59,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33957/1",74667,21985.6,13392.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33958/1",89600,12438.9,8719.31,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33959/1",89600,15835.3,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33960/1",64000,13645.6,8789.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33961/1",4073,228815,141941,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/33962/1",74667,11972.5,8789.02,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33963/1",74667,16571.4,10881.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33964/1",64000,10785.9,8544.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33965/1",64328,22720.6,12387.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33966/1",112000,13218,8789.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33967/1",7467,113649,83701.6,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/33968/1",64000,11854.9,8300.78,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33969/1",40727,27645.8,19949.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33970/1",89600,12834.3,8196.15,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33971/1",64000,17373.7,11718.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33972/1",74667,13898.2,8789.02,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33973/1",64000,18981.2,13427.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33974/1",96492,12803.3,7934.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33975/1",44800,15082.8,11858.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33976/1",64000,13594.1,8789.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33977/1",56000,24673.3,17578.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33978/1",89600,13576.5,8370.54,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33979/1",56000,16724,10602.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33980/1",100000,12654.7,9218.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33981/1",49778,20604.6,16008.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33982/1",74667,14061.3,8161.24,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33983/1",112000,18612.1,12555.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33984/1",100000,14159.1,10000,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33985/1",37333,30072.2,19252.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33986/1",100000,12826.2,7031.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33987/1",89600,16883.5,10637.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33988/1",89600,12576.2,7672.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33989/1",40727,21028.6,13044.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33990/1",64000,12964.1,8300.78,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33991/1",74667,17765.9,10463.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33992/1",89600,13272.3,8893.69,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33993/1",56000,22315.9,17020.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33994/1",74667,12582.5,8579.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33995/1",89600,18063.3,10811.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33996/1",64000,12952.4,8300.78,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33997/1",4978,180463,119275,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/33998/1",64000,14023.1,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33999/1",89600,16140.7,11509.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34000/1",112000,14137.2,8649.55,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34001/1",34462,27942.5,17682.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34002/1",74667,13656.6,7533.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34003/1",56000,17012.8,11439.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34004/1",74667,13690,8161.24,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34005/1",49778,21489.3,14125.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34006/1",89600,13001.6,8893.69,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34007/1",74667,17955.9,12137.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34008/1",64000,12884.1,9277.34,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34009/1",49778,25339,16008.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34010/1",112000,12103.1,8370.54,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34011/1",64000,17584.2,11474.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34012/1",89600,14258.5,8893.69,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34013/1",56000,23733.1,14787.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34014/1",64000,14335.7,9033.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34015/1",64000,20201.2,12451.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34016/1",74667,13049.2,9626.07,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34017/1",34462,27804.8,18135.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34018/1",64000,12566.8,9033.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34019/1",7467,137824,85794.2,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/34020/1",74667,14900.6,9207.55,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34021/1",64000,20731.5,14648.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34022/1",89600,12753.9,8719.31,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34023/1",89600,18228.9,13079,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34024/1",112000,12895.9,8789.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34025/1",49778,25148.8,18833.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34026/1",112000,13855.9,9068.08,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34027/1",64000,18711.8,10253.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34028/1",64000,15465.9,9521.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34029/1",56000,24471.3,15904,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34030/1",89600,14286.4,8719.31,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34031/1",11200,153462,111607,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/34032/1",64000,12929.2,10253.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34033/1",3733,301169,221839,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/34034/1",64000,13271,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34035/1",44800,19644,13253.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34036/1",112000,14272.8,9486.61,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34037/1",44800,22993.4,14299.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34038/1",74667,13214,9416.81,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34039/1",10000,150340,90625,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/34040/1",74667,14839.7,8370.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34041/1",34462,28505.9,17229.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34042/1",74667,15055.5,10672.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34043/1",64000,19614.2,12207,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34044/1",74667,16254.2,8579.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34045/1",49778,25646.4,15694.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34046/1",64000,12725.5,10253.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34047/1",49778,18788,12555.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34048/1",64000,13351,10009.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34049/1",34462,29626.5,20856.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34050/1",112000,11109.5,7393.97,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34051/1",64000,15373.7,10498,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34052/1",95573,13035.4,7193.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34053/1",49778,18237.4,10672.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34054/1",112000,11906.9,7952.01,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34055/1",112000,16596,9347.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34056/1",112000,12828.1,8091.52,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34057/1",6400,196668,112305,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/34058/1",89600,11308.1,7672.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34059/1",89600,16801.9,10986.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34060/1",89600,13695.1,8196.15,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34061/1",7467,152784,112997,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/34062/1",80929,12447.7,7915.89,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34063/1",112000,17848.5,10881.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34064/1",64000,15359.4,9521.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34065/1",56000,25321.9,16741.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34066/1",100000,11498.4,7812.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34067/1",89600,17613.3,11335.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34068/1",112000,11735.6,7393.97,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34069/1",112000,19132.1,13253.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34070/1",89600,12554.1,7672.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34071/1",89600,18540.3,9940.01,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34072/1",100000,13210.5,8281.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34073/1",56000,25069.5,15625,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34074/1",74667,12430.1,8161.24,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34075/1",76898,16392.9,11785.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34076/1",74667,12375.3,8579.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34077/1",40727,22349.1,14195.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34078/1",74667,13610.3,8998.29,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34079/1",56000,15773,10881.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34080/1",74667,13045.6,8579.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34081/1",44800,31207.9,19531.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34082/1",112000,11371.6,7812.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34083/1",56000,18481.2,10044.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34084/1",112000,11938.1,7952.01,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34085/1",74667,20259.5,14648.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34086/1",89600,11273.2,8370.54,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34087/1",74667,16341.2,11090.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34088/1",89600,12682,8021.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34089/1",49778,24398.9,16322.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34090/1",74667,13427.5,8789.02,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34091/1",74667,18114.3,11090.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34092/1",74667,12866.2,8579.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34093/1",44800,21692.8,14299.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34094/1",74667,11858.6,7951.97,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34095/1",49778,15656,12241.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34096/1",100000,13044.6,8906.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34097/1",32000,31340.1,17089.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34098/1",64000,11978.8,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34099/1",64000,19027,11230.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34100/1",112000,12882.5,8649.55,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34101/1",40727,21464.7,16113.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34102/1",83627,12945.3,8407.87,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34103/1",74667,17300.7,12765,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34104/1",100000,14161.4,8750,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34105/1",64000,28041.7,15869.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34106/1",74667,12096.7,9626.07,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34107/1",49778,19425.5,12241.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34108/1",89600,13523.6,8893.69,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34109/1",64000,22439.3,14160.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34110/1",89600,13994.6,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34111/1",56000,18231.4,11718.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34112/1",100000,15416.3,8593.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34113/1",34462,32725,21309.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34114/1",74667,13196.3,8161.24,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34115/1",56000,16807.2,10602.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34116/1",112000,12070.4,7952.01,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34117/1",40727,19923.1,13427.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34118/1",89600,12788.3,8893.69,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34119/1",56000,16694.5,10602.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34120/1",89600,11927.1,9242.47,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34121/1",56000,26286.1,15346,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34122/1",89600,11463.8,8719.31,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34123/1",7467,112420,77424,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/34124/1",64000,13212,8544.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34125/1",49778,22615.9,15066.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34126/1",64000,14329.6,9033.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34127/1",7467,141898,87886.7,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/34128/1",92490,12768.6,9291.55,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34129/1",4978,273490,166357,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/34130/1",100000,12648.2,8750,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34131/1",64000,16454.9,11962.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34132/1",112000,13609.1,8789.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34133/1",49778,21979.9,15380.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34134/1",74667,13192.8,9207.55,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34135/1",64000,17360.7,12695.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34136/1",89600,13879.1,9416.85,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34137/1",49778,25354.5,16636.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34138/1",74667,13863.1,8370.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34139/1",74667,18814.5,11090.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34140/1",112000,12747.3,10184.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34141/1",4480,147875,132533,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/34142/1",89600,13194.8,9416.85,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34143/1",64000,19535.9,12451.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34144/1",89600,13945.8,9416.85,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34145/1",29867,30125.3,21449.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34146/1",89600,13655.3,8196.15,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34147/1",8960,116294,85449.2,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/34148/1",112000,12346.9,8789.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34149/1",44800,20855.5,16392.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34150/1",112000,14066,8789.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34151/1",64000,20665,12939.5,ns,,,"MillerRabin",,
