12/15/22 14:54:22
Running PrimeNumbs_Bench_A_2_secHalf.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/30155/1",37333,27464.2,16322.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30156/1",74667,17465.5,11300.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30157/1",32000,35156.7,21972.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30158/1",49778,19063.2,11928,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30159/1",44800,25368.7,17438.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30160/1",64000,17419.6,11474.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30161/1",2635,402393,225332,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30162/1",64000,19505.6,10498,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30163/1",44800,23778.4,15346,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30164/1",64000,17459.5,11230.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30165/1",32000,36932.1,22460.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30166/1",74667,17332.7,10881.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30167/1",49778,26879,18205.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30168/1",56000,19611.9,12276.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30169/1",3200,338885,219727,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30170/1",56000,19518.8,12555.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30171/1",37333,22248.2,17996.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30172/1",74667,18278.2,12346.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30173/1",26353,35308.5,24309.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30174/1",44800,17041.5,13253.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30175/1",37333,27400.7,20508,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30176/1",64000,18115.3,12451.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30177/1",21333,51817.6,27100,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30178/1",56000,17878,12834.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30179/1",40727,23330.2,18031.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30180/1",64000,18089.5,11230.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30181/1",3446,245581,199507,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30182/1",64000,19056.7,11962.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30183/1",32000,29527.9,19531.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30184/1",64000,18752.5,14160.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30185/1",26353,44521.5,24309.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30186/1",64000,18468.1,11718.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30187/1",7467,234296,156941,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30188/1",56000,18769.8,11160.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30189/1",40727,36944.3,23402.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30190/1",49778,18554.3,12555.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30191/1",34462,27488.4,15415.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30192/1",56000,18751.5,11439.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30193/1",20364,46978,29156.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30194/1",74667,19629.7,10044.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30195/1",44800,26692.6,16043.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30196/1",64000,17727.9,11230.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30197/1",3200,299858,200195,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30198/1",72718,19560.4,11388.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30199/1",40727,28135.5,18415.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30200/1",89600,18962,11335.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30201/1",23579,41999.5,23193.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30202/1",89600,18866.6,12730.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30203/1",6400,264882,153809,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30204/1",44800,19424.7,15694.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30205/1",29867,36376.5,25634.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30206/1",56000,18500,10602.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30207/1",44800,28758.9,17787.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30208/1",89600,18492,13253.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30209/1",18667,52018.9,32644.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30210/1",74667,13584.5,10672.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30211/1",5600,176416,94866.1,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30212/1",74667,15461.9,9207.55,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30213/1",56000,28840.9,17020.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30214/1",100000,16368.9,10312.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30215/1",49778,23441.6,12869.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30216/1",64000,17131.4,10009.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30217/1",29867,38641.3,23018.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30218/1",112000,15832.5,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30219/1",49778,22455.3,12241.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30220/1",89600,16246,10637.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30221/1",37333,30510.6,18415.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30222/1",89600,17767.1,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30223/1",11200,207349,115792,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30224/1",56000,16689,10323.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30225/1",32000,41159,26367.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30226/1",56000,14514.1,8928.57,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30227/1",89600,21386.1,14125.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30228/1",100000,14141.2,10625,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30229/1",40727,28354.5,18415.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30230/1",49778,15450.4,10672.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30231/1",44800,22308.8,14299.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30232/1",74667,15140.5,10463.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30233/1",34462,33476.3,21309.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30234/1",56000,15947,10044.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30235/1",49778,23812.1,13811.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30236/1",56000,17556.7,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30237/1",37333,27183,16741.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30238/1",64000,17726.3,10253.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30239/1",64000,22020.2,14648.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30240/1",64000,17683.9,10498,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30241/1",2635,508573,278700,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30242/1",64000,13320.2,10742.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30243/1",89600,22845.1,12555.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30244/1",74667,15315.8,8579.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30245/1",49778,25572.1,19775.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30246/1",74667,14424.3,10253.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30247/1",44800,22472.5,14648.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30248/1",56000,17064.1,9207.59,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30249/1",32000,35563.3,20019.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30250/1",64000,14938.2,10253.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30251/1",56000,23330.6,15625,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30252/1",64000,16219.2,11230.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30253/1",4073,295130,153450,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30254/1",74667,15554.4,9835.34,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30255/1",44800,21261.7,16043.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30256/1",74667,17404.8,9626.07,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30257/1",29867,42659.4,26680.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30258/1",89600,14919.7,10288.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30259/1",5600,157399,106027,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30260/1",64000,17467.3,10009.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30261/1",37333,28430.2,18415.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30262/1",64000,15837.7,10253.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30263/1",64000,21665.9,16357.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30264/1",89600,15193.1,11335.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30265/1",29867,36707.9,23541.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30266/1",112000,16235.1,10602.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30267/1",40727,22885.2,15346.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30268/1",74667,16924.1,10463.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30269/1",3935,297866,182656,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30270/1",91228,16015.3,10276.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30271/1",4978,181180,131830,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30272/1",74667,16691.4,10881.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30273/1",26353,45265.7,30831.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30274/1",64000,14155.6,10742.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30275/1",44800,22160.1,15694.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30276/1",80929,16084.1,10425.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30277/1",40727,29633.1,19566.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30278/1",74667,16377.8,10672.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30279/1",56000,21204.5,13671.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30280/1",74667,15780.2,10881.6,ns,,,"MillerRabin",,
