12/16/22 01:34:01
Running PrimeNumbs_.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32874/1/real_time",64140,9161.05,9013.49,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32875/1/real_time",61833,11677.2,11624.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32876/1/real_time",77162,9483.38,9719.81,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32877/1/real_time",52880,14773.1,12705.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32878/1/real_time",66861,9450.34,8646.67,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32879/1/real_time",53537,12768.8,11966,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32880/1/real_time",75491,9540.98,9314.02,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32881/1/real_time",39552,17170.7,17382.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32882/1/real_time",79457,9183.52,8849.13,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32883/1/real_time",58562,13450.9,9338.39,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32884/1/real_time",74327,9315.02,8829.23,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32885/1/real_time",43497,13705.4,13650.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32886/1/real_time",72692,9578.76,10102.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32887/1/real_time",7737,99862.8,90878.2,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32888/1/real_time",70340,9594.65,9107.55,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32889/1/real_time",41915,17456.6,17893.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32890/1/real_time",72705,9537.93,8811.29,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32891/1/real_time",60598,13025.9,12118.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32892/1/real_time",60636,9611.98,9534.35,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32893/1/real_time",44587,16217.9,14718.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32894/1/real_time",70781,9989.7,9933.81,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32895/1/real_time",53154,13496.5,12052.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32896/1/real_time",65433,10264.4,10984.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32897/1/real_time",34865,20082.3,19718.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32898/1/real_time",83239,8394.45,8634.77,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32899/1/real_time",59670,10972.8,9426.85,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32900/1/real_time",85983,8386.44,7995.77,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32901/1/real_time",55760,13193.6,11208.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32902/1/real_time",83508,8899.96,8606.96,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32903/1/real_time",61437,10989.8,9664.37,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32904/1/real_time",79396,8865.74,9052.72,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32905/1/real_time",43721,14807.7,12865.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32906/1/real_time",76990,9284.33,8320.89,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32907/1/real_time",62696,10977.5,10467.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32908/1/real_time",67004,9266,8628.22,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32909/1/real_time",7831,96525.1,93777.9,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32910/1/real_time",75446,9518.43,8491.17,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32911/1/real_time",9054,72459.7,63853,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32912/1/real_time",80569,9320.91,8920.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32913/1/real_time",43638,16727,16470.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32914/1/real_time",77562,8539.68,7856.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32915/1/real_time",60191,11270.6,10643.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32916/1/real_time",76014,9268.09,9866.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32917/1/real_time",6571,105055,99870.6,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32918/1/real_time",74270,9332.57,8625.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32919/1/real_time",61716,11267.2,10886.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:32920/1/real_time",75590,8990.96,9095.12,ns,,,"MillerRabin",,
