12/16/22 01:33:33
Running PrimeNumbs_.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44175/0/real_time",8907949,75.133,75.4242,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44176/0/real_time",20184399,37.7383,37.9315,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44177/0/real_time",2389564,269.455,268.093,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44178/0/real_time",17917330,38.7145,37.4986,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44179/0/real_time",382,1.8505e+06,1.84064e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44180/0/real_time",18914563,38.907,39.652,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44181/0/real_time",8302958,90.2465,90.3293,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44182/0/real_time",19056045,35.735,35.2578,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44183/0/real_time",1014906,654.271,662.007,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44184/0/real_time",18955919,37.014,37.0926,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44185/0/real_time",3914790,178.383,179.607,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44186/0/real_time",18615100,36.499,35.2536,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44187/0/real_time",8452973,82.0422,83.1808,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44188/0/real_time",18300821,36.0589,35.859,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44189/0/real_time",418,1.79641e+06,1.79426e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44190/0/real_time",17908154,37.9325,37.5178,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44191/0/real_time",2607163,289.094,293.662,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44192/0/real_time",18800148,40.3065,41.5555,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44193/0/real_time",8713729,81.2379,82.4848,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44194/0/real_time",18101378,36.4841,36.2541,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44195/0/real_time",3887414,173.461,172.833,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44196/0/real_time",18893856,34.9591,34.7335,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44197/0/real_time",85786,8062.89,8014.13,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44198/0/real_time",19809904,34.5508,34.7049,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44199/0/real_time",8503288,79.28,75.3385,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44200/0/real_time",19636886,38.4113,35.8063,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44201/0/real_time",398,1.7633e+06,1.68813e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44202/0/real_time",18762460,35.7103,35.8095,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44203/0/real_time",410,1.69408e+06,1.67683e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44204/0/real_time",19525187,35.4927,35.2109,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44205/0/real_time",8357800,81.5749,82.2585,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44206/0/real_time",18444769,36.5467,36.4263,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44207/0/real_time",405,1.68518e+06,1.50463e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44208/0/real_time",18695533,36.8616,37.6093,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44209/0/real_time",1637387,414.916,391.248,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44210/0/real_time",19325021,36.3204,33.9586,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44211/0/real_time",9034648,87.1209,76.0959,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44212/0/real_time",19116605,37.951,35.9635,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44213/0/real_time",1386638,511.528,484.535,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44214/0/real_time",18724383,36.1763,35.8824,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44215/0/real_time",4011553,171.363,171.38,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44216/0/real_time",19455783,36.1302,35.3365,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44217/0/real_time",8388769,79.3827,80.0922,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44218/0/real_time",18603153,36.4561,36.9561,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44219/0/real_time",2731692,272.983,274.555,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44220/0/real_time",19359071,36.7634,36.3202,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44221/0/real_time",403,1.77663e+06,1.7835e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44222/0/real_time",19342397,36.8517,36.3515,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44223/0/real_time",8119698,82.5398,82.7463,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44224/0/real_time",19953076,37.2416,37.5882,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44225/0/real_time",4030134,173.771,174.467,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44226/0/real_time",19481562,36.7644,36.0918,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44227/0/real_time",346979,1802.4,1801.26,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44228/0/real_time",18905573,35.6577,35.5385,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44229/0/real_time",9439382,91.9402,91.0414,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44230/0/real_time",20395563,34.9341,34.4744,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44231/0/real_time",1671198,416.217,420.731,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44232/0/real_time",18779650,36.0311,35.7768,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44233/0/real_time",2614772,253.658,250.978,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44234/0/real_time",19573483,36.6763,35.9223,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44235/0/real_time",8430606,82.102,79.6947,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44236/0/real_time",18826258,36.2016,36.5181,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44237/0/real_time",542441,1260.29,1238.61,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44238/0/real_time",18851928,35.4111,35.6396,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44239/0/real_time",1360327,488.154,493.907,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44240/0/real_time",19619879,35.7035,35.041,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44241/0/real_time",8490365,80.1604,79.1338,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44242/0/real_time",18937503,35.763,33.8284,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44243/0/real_time",120012,5969.96,5988.98,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44244/0/real_time",19615525,36.4943,34.2522,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44245/0/real_time",3867711,187.665,181.794,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44246/0/real_time",19134843,37.1452,34.2961,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44247/0/real_time",8723252,78.328,77.0212,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44248/0/real_time",20450579,34.5781,34.3817,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44249/0/real_time",424,1.73092e+06,1.65831e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44250/0/real_time",19716083,36.1158,34.87,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44251/0/real_time",1004667,702.411,684.306,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44252/0/real_time",18960792,36.283,26.3702,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44253/0/real_time",8112829,80.9407,86.6683,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44254/0/real_time",20059646,37.3329,35.8306,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44255/0/real_time",3687094,178.403,182.223,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44256/0/real_time",20201402,36.0799,33.2588,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44257/0/real_time",439,1.72262e+06,1.70843e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44258/0/real_time",18783198,36.1765,36.6019,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44259/0/real_time",7562311,89.6415,78.5144,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44260/0/real_time",18203052,37.9145,37.7684,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44261/0/real_time",2412046,266.183,265.594,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44262/0/real_time",19604131,35.5093,35.8662,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44263/0/real_time",395,1.73765e+06,1.78006e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44264/0/real_time",19644254,37.1753,33.4067,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44265/0/real_time",8272296,83.0983,69.8869,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44266/0/real_time",18949274,36.8628,31.3337,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44267/0/real_time",388,1.69506e+06,1.40947e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44268/0/real_time",19922915,36.8216,26.6653,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44269/0/real_time",406,1.70618e+06,1.38547e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44270/0/real_time",18743656,39.1332,36.6791,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44271/0/real_time",8523374,78.9757,75.161,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44272/0/real_time",16537278,36.6516,36.8486,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44273/0/real_time",354,1.85871e+06,1.80968e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44274/0/real_time",17720586,38.5274,37.9149,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44275/0/real_time",3767640,181.791,178.328,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44276/0/real_time",18772796,37.6137,37.4545,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44277/0/real_time",7632323,89.3689,88.0302,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44278/0/real_time",18654176,36.9298,36.855,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44279/0/real_time",409,1.76414e+06,1.75733e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44280/0/real_time",20124438,37.1608,37.2681,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44281/0/real_time",400,1.82588e+06,1.83594e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44282/0/real_time",19106576,35.6728,35.9824,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44283/0/real_time",8861163,86.4202,88.1656,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44284/0/real_time",19573543,35.0015,35.1239,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44285/0/real_time",3902000,187.447,188.205,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44286/0/real_time",19222658,36.3744,36.5779,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44287/0/real_time",267197,2552.38,2573.01,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44288/0/real_time",20243939,36.5027,37.0481,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44289/0/real_time",9123291,81.0664,80.4945,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44290/0/real_time",18738693,39.7128,39.1903,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44291/0/real_time",1404674,521.117,522.808,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44292/0/real_time",19652344,35.1471,34.9831,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44293/0/real_time",374,1.69727e+06,1.75468e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44294/0/real_time",18523340,38.8283,38.8024,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44295/0/real_time",7940829,84.2089,84.6102,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44296/0/real_time",17222837,37.834,38.1035,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44297/0/real_time",1630911,431.771,431.124,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44298/0/real_time",18530014,37.5661,37.102,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44299/0/real_time",593648,1192.97,1184.41,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44300/0/real_time",20320707,36.3039,36.1392,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44301/0/real_time",7570858,81.7361,80.4896,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44302/0/real_time",20179889,36.0888,36.3914,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44303/0/real_time",2682102,279.084,267.98,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44304/0/real_time",20010932,36.2002,33.5754,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44305/0/real_time",3755826,183.953,153.928,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44306/0/real_time",18570486,36.7854,32.8142,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44307/0/real_time",7937615,84.2441,76.7705,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44308/0/real_time",19701611,35.1032,33.3095,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44309/0/real_time",288342,2321.57,2275.94,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44310/0/real_time",19731016,36.0158,34.8436,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44311/0/real_time",249419,2716.74,2881.7,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44312/0/real_time",18651159,38.2293,38.5365,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44313/0/real_time",8409802,85.796,74.318,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44314/0/real_time",18932253,34.071,34.6631,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44315/0/real_time",3778957,189.897,177.794,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44316/0/real_time",18392351,37.4533,37.3797,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44317/0/real_time",2590026,265.666,265.441,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44318/0/real_time",18465233,37.6755,37.2321,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44319/0/real_time",7923876,86.2412,84.7912,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44320/0/real_time",19240670,35.6811,35.7316,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44321/0/real_time",799539,963.511,957.583,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44322/0/real_time",19423122,34.9029,34.5915,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44323/0/real_time",100000,5251.22,5156.25,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44324/0/real_time",17938259,37.5965,38.3259,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44325/0/real_time",9017330,86.0529,86.6387,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44326/0/real_time",18712185,37.7151,37.5758,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44327/0/real_time",913731,742.297,735.309,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44328/0/real_time",19784457,36.6158,36.329,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44329/0/real_time",173169,3843.38,3789.65,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44330/0/real_time",19430994,36.859,36.9899,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44331/0/real_time",7953642,83.462,82.5094,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44332/0/real_time",19702409,36.1157,36.4803,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44333/0/real_time",380269,1785.87,1766.84,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44334/0/real_time",19081342,37.1185,37.6677,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44335/0/real_time",3717152,176.765,176.546,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44336/0/real_time",19175161,39.2972,39.1131,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44337/0/real_time",8150386,86.3107,86.2689,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44338/0/real_time",19144828,38.192,37.5428,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44339/0/real_time",164456,4507.21,4370.47,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44340/0/real_time",17534881,36.9379,36.5343,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44341/0/real_time",1604471,446.981,447.967,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44342/0/real_time",18571782,37.0146,36.1772,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44343/0/real_time",7571824,88.8287,86.67,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44344/0/real_time",16755856,36.8456,35.4354,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44345/0/real_time",3674535,189.95,191.351,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44346/0/real_time",18472226,35.8068,32.9887,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44347/0/real_time",295864,2413.04,2165.27,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44348/0/real_time",18616343,35.7272,36.0906,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44349/0/real_time",7409077,92.6793,90.6827,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44350/0/real_time",18244946,36.2394,35.1125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44351/0/real_time",418,1.71745e+06,1.7195e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44352/0/real_time",17971883,37.0801,33.9071,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44353/0/real_time",1020928,701.499,704.016,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44354/0/real_time",18125281,37.6447,37.9304,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44355/0/real_time",7778772,89.0948,86.3729,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44356/0/real_time",20002949,34.6754,35.1511,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44357/0/real_time",377,1.77395e+06,1.74072e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44358/0/real_time",19542226,36.4135,36.7793,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44359/0/real_time",2470510,267.628,265.633,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44360/0/real_time",19882167,36.2758,36.1505,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44361/0/real_time",8609482,81.8247,81.6687,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44362/0/real_time",19749520,36.1513,36.3933,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44363/0/real_time",1720464,441.699,426.847,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44364/0/real_time",18792870,37.3475,37.4145,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44365/0/real_time",3603982,190.63,190.761,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44366/0/real_time",18423574,36.2245,36.4682,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44367/0/real_time",8233996,80.5301,79.7001,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44368/0/real_time",18701521,37.7356,37.5972,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44369/0/real_time",1286190,563.609,570.969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44370/0/real_time",18392931,39.0898,39.0775,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44371/0/real_time",385,1.84998e+06,1.86688e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44372/0/real_time",18169609,39.8388,40.4178,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44373/0/real_time",8644686,83.8043,84.951,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44374/0/real_time",18220417,37.5349,37.7324,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44375/0/real_time",3851904,185.429,182.54,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44376/0/real_time",17214709,38.3182,39.0291,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44377/0/real_time",85404,7955.09,7501.11,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44378/0/real_time",19922592,37.7494,37.6457,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44379/0/real_time",8595644,77.3324,78.1646,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44380/0/real_time",18048531,37.0897,37.226,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44381/0/real_time",389,1.72988e+06,1.72719e+06,ns,,,"BruteForce: this is a Prime!!!",,
