12/16/22 01:33:33
Running PrimeNumbs_.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:32943/0/real_time",8976016,89.5292,80.0745,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:32944/0/real_time",16912898,36.0773,36.954,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:32945/0/real_time",3471447,208.874,171.038,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:32946/0/real_time",19467243,38.8885,37.7236,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:32947/0/real_time",314785,2120.54,1935.85,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:32948/0/real_time",19425208,37.9121,37.0009,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:32949/0/real_time",7909953,88.4326,79.0144,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:32950/0/real_time",17407813,39.4779,35.0058,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:32951/0/real_time",206526,3530.12,3631.5,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:32952/0/real_time",12678220,42.198,34.508,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:32953/0/real_time",509179,1331.73,1104.72,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:32954/0/real_time",18557155,38.0494,36.2057,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:32955/0/real_time",8911930,84.9641,85.9101,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:32956/0/real_time",17814266,35.9554,35.0842,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:32957/0/real_time",555,1.35073e+06,1.3232e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:32958/0/real_time",16889601,41.4475,36.0799,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:32959/0/real_time",783276,929.005,857.776,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:32960/0/real_time",18383898,37.6365,34.8471,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:32961/0/real_time",8168781,80.8473,80.3363,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:32962/0/real_time",17709239,37.0122,37.9392,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:32963/0/real_time",2381741,285.989,282.094,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:32964/0/real_time",18878926,36.8965,37.2439,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:32965/0/real_time",3360828,202.406,199.914,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:32966/0/real_time",20872538,36.5349,36.681,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:32967/0/real_time",7594464,86.0827,90.5265,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:32968/0/real_time",17509022,42.185,40.1579,ns,,,"BruteForce",,
